series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_31,17,0.06967593,0.02824581592134873,0.0414301139230307,0.0414301139230307
br_female_outerwear_31,18,0.0687858,0.03374988069410301,0.03503592083578133,0.03503592083578133
br_female_outerwear_31,19,0.06552629,0.0335852386222505,0.03194105310576922,0.03194105310576922
br_female_outerwear_31,20,0.072287776,0.032861585821390114,0.03942618975472454,0.03942618975472454
br_female_outerwear_31,21,0.07152868,0.035057832667661465,0.0364708479549162,0.0364708479549162
br_female_outerwear_31,22,0.069422394,0.03206355539989758,0.03735883863734912,0.03735883863734912
br_female_outerwear_31,23,0.071917385,0.032446612374655674,0.039470772488244106,0.039470772488244106
br_female_outerwear_31,24,0.0684623,0.0344248128046967,0.03403748451566921,0.03403748451566921
br_female_outerwear_31,25,0.06992104,0.031766056098168446,0.03815498294668858,0.03815498294668858
br_female_outerwear_31,26,0.0700334,0.033084270070166164,0.03694913118067307,0.03694913118067307
br_female_outerwear_32,1,0.018062152,0.035980565027209796,-0.01791841305873064,0.01791841305873064
br_female_outerwear_32,2,0.017443337,0.03827432694943358,-0.020830990403012527,0.020830990403012527
br_female_outerwear_32,3,0.018330127,0.03586735202552212,-0.0175372250247134,0.0175372250247134
br_female_outerwear_32,4,0.018551454,0.03366456342211631,-0.015113109474095374,0.015113109474095374
br_female_outerwear_32,5,0.018548816,0.018349452621652242,0.00019936382083738172,0.00019936382083738172
br_female_outerwear_32,6,0.019075237,0.017561620790457214,0.0015136164241080635,0.0015136164241080635
br_female_outerwear_32,7,0.019346595,0.034436142606676115,-0.015089547796190275,0.015089547796190275
br_female_outerwear_32,8,0.018825494,0.03607367875138458,-0.017248184998428187,0.017248184998428187
br_female_outerwear_32,9,0.018359706,0.0367161062636256,-0.018356400457847095,0.018356400457847095
br_female_outerwear_32,10,0.018927045,0.035472387329636076,-0.016545342163143614,0.016545342163143614
br_female_outerwear_32,11,0.019048214,0.04099388544695052,-0.021945671488210285,0.021945671488210285
br_female_outerwear_32,12,0.018014424,0.036051525668495205,-0.018037102119319942,0.018037102119319942
br_female_outerwear_32,13,0.018421598,0.03522763591923695,-0.0168060381404398,0.0168060381404398
br_female_outerwear_32,14,0.01848679,0.0358683403238886,-0.01738154996486837,0.01738154996486837
br_female_outerwear_32,15,0.019235954,0.0386693372086113,-0.01943338351998978,0.01943338351998978
br_female_outerwear_32,16,0.018260144,0.03453761393912388,-0.016277470241862067,0.016277470241862067
br_female_outerwear_32,17,0.019019857,0.036226722079896224,-0.017206865030907882,0.017206865030907882
br_female_outerwear_32,18,0.018618226,0.03424126245186536,-0.015623036400534793,0.015623036400534793
br_female_outerwear_32,19,0.01889535,0.036070877011833716,-0.017175526615200568,0.017175526615200568
br_female_outerwear_32,20,0.018681012,0.03731639881602398,-0.018635386722003135,0.018635386722003135
br_female_outerwear_32,21,0.018580467,0.037078153560602824,-0.018497687051737467,0.018497687051737467
br_female_outerwear_32,22,0.018771283,0.036721350334692364,-0.01795006700615919,0.01795006700615919
br_female_outerwear_32,23,0.018707938,0.037688772512456004,-0.018980834020157877,0.018980834020157877
br_female_outerwear_32,24,0.018162794,0.03852120598252072,-0.020358411571338317,0.020358411571338317
br_female_outerwear_32,25,0.018717885,0.03684736494604778,-0.018129479928652763,0.018129479928652763
br_female_outerwear_32,26,0.018818863,0.035960720953332345,-0.017141858217107217,0.017141858217107217
br_female_outerwear_33,1,0.07063861,0.022847064279977375,0.04779154763274998,0.04779154763274998
br_female_outerwear_33,2,0.06988859,0.022257182657057777,0.047631409109299645,0.047631409109299645
br_female_outerwear_33,3,0.07091861,0.020978880072092053,0.0499397321100483,0.0499397321100483
br_female_outerwear_33,4,0.06968097,0.02189548705048993,0.047785479386373016,0.047785479386373016
br_female_outerwear_33,5,0.075047225,0.020940970870646218,0.054106253889409324,0.054106253889409324
br_female_outerwear_33,6,0.07007657,0.004213456304193258,0.06586311361062455,0.06586311361062455
br_female_outerwear_33,7,0.06926136,0.021379443455899823,0.04788191373232497,0.04788191373232497
br_female_outerwear_33,8,0.070750296,0.020924597256430446,0.049825698859444795,0.049825698859444795
br_female_outerwear_33,9,0.07130526,0.02285320055145325,0.048452059510764464,0.048452059510764464
br_female_outerwear_33,10,0.07002245,0.021263986185536134,0.04875846271182562,0.04875846271182562
br_female_outerwear_33,11,0.07269725,0.02475026361565822,0.04794698841948277,0.04794698841948277
br_female_outerwear_33,12,0.07187754,0.023440343688920538,0.0484371954689469,0.0484371954689469
br_female_outerwear_33,13,0.070968516,0.021513618294493643,0.0494548978764849,0.0494548978764849
br_female_outerwear_33,14,0.07241225,0.02089343094752136,0.0515188214786261,0.0515188214786261
br_female_outerwear_33,15,0.07170656,0.022543245857262306,0.04916331737706692,0.04916331737706692
br_female_outerwear_33,16,0.07089713,0.020279244123332957,0.05061788803494646,0.05061788803494646
br_female_outerwear_33,17,0.07201186,0.021915916582880317,0.05009594164198845,0.05009594164198845
br_female_outerwear_33,18,0.07105477,0.020871357453577884,0.05018341408897125,0.05018341408897125
br_female_outerwear_33,19,0.06766103,0.022839165678210066,0.044821866402440264,0.044821866402440264
br_female_outerwear_33,20,0.07473818,0.022314670822027618,0.05242351130544812,0.05242351130544812
br_female_outerwear_33,21,0.073891744,0.021745850723165303,0.05214589329443571,0.05214589329443571
br_female_outerwear_33,22,0.07171692,0.02175311156519839,0.049963807976160554,0.049963807976160554
br_female_outerwear_33,23,0.07432674,0.021144723847089177,0.05318201486808263,0.05318201486808263
br_female_outerwear_33,24,0.0706903,0.02239662173712443,0.04829367485320379,0.04829367485320379
br_female_outerwear_33,25,0.07221714,0.022465766561633894,0.04975137005984133,0.04975137005984133
br_female_outerwear_33,26,0.072348595,0.020052344232364214,0.05229625043316313,0.05229625043316313
br_female_outerwear_34,1,0.024019249,0.04540601263908049,-0.021386763855492083,0.021386763855492083
br_female_outerwear_34,2,0.024042979,0.04418369776772309,-0.020140718884933476,0.020140718884933476
br_female_outerwear_34,3,0.02352354,0.02658749367527455,-0.003063954370541272,0.003063954370541272
br_female_outerwear_34,4,0.023176529,0.02787019272358518,-0.004693664210153631,0.004693664210153631
br_female_outerwear_34,5,0.022821851,0.042167509587330836,-0.01934565851263525,0.01934565851263525
br_female_outerwear_34,6,0.023648947,0.020278207454625406,0.003370740022715292,0.003370740022715292
br_female_outerwear_34,7,0.023939252,0.04299831193562551,-0.019059060035906274,0.019059060035906274
br_female_outerwear_34,8,0.023571089,0.03906973429869186,-0.015498645388589014,0.015498645388589014
br_female_outerwear_34,9,0.02374433,0.043171732137221835,-0.01942740232707932,0.01942740232707932
br_female_outerwear_34,10,0.023173168,0.04133107825407869,-0.018157909952496352,0.018157909952496352
br_female_outerwear_34,11,0.023547083,0.046375131493751165,-0.02282804835433161,0.02282804835433161
br_female_outerwear_34,12,0.02340997,0.04784323211700575,-0.024433262012311385,0.024433262012311385
br_female_outerwear_34,13,0.023707367,0.04415103023776412,-0.020443662757962944,0.020443662757962944
br_female_outerwear_34,14,0.024106652,0.03954049053584396,-0.015433838991273034,0.015433838991273034
br_female_outerwear_34,15,0.024495631,0.04321040971047356,-0.018714778254098438,0.018714778254098438
br_female_outerwear_34,16,0.023822293,0.04304401234285202,-0.01922171965734329,0.01922171965734329
br_female_outerwear_34,17,0.023690917,0.04419370392239974,-0.02050278732455657,0.02050278732455657
br_female_outerwear_34,18,0.024016239,0.04350377020257477,-0.019487531453547514,0.019487531453547514
br_female_outerwear_34,19,0.023453914,0.04225826087002714,-0.018804347240972116,0.018804347240972116
br_female_outerwear_34,20,0.023763932,0.043211433796233885,-0.01944750150854086,0.01944750150854086
br_female_outerwear_34,21,0.023294292,0.042572733878324776,-0.01927844148797825,0.01927844148797825
br_female_outerwear_34,22,0.02460926,0.041992619955011946,-0.01738335969395314,0.01738335969395314
br_female_outerwear_34,23,0.023207769,0.04066115620324928,-0.01745338740537483,0.01745338740537483
br_female_outerwear_34,24,0.023804866,0.04345199440822481,-0.019647128630732286,0.019647128630732286
br_female_outerwear_34,25,0.023932844,0.04261397173901689,-0.018681127338611006,0.018681127338611006
br_female_outerwear_34,26,0.023345537,0.039752132986410206,-0.016406595502718037,0.016406595502718037
br_female_outerwear_35,1,0.018062152,0.010413525513024987,0.0076486264554541696,0.0076486264554541696
br_female_outerwear_35,2,0.017443337,0.010987955904967303,0.006455380641453748,0.006455380641453748
br_female_outerwear_35,3,0.018330127,0.01133838122250673,0.006991745778301986,0.006991745778301986
br_female_outerwear_35,4,0.018551454,0.010760329945170363,0.007791124002850572,0.007791124002850572
br_female_outerwear_35,5,0.018548816,0.010011869065339032,0.008536947377150592,0.008536947377150592
br_female_outerwear_35,6,0.019075237,0.009581570836226181,0.009493666378339096,0.009493666378339096
br_female_outerwear_35,7,0.019346595,0.009740987734365162,0.009605607076120678,0.009605607076120678
br_female_outerwear_35,8,0.018825494,0.010867018418100277,0.007958475334856113,0.007958475334856113
br_female_outerwear_35,9,0.018359706,0.011726186619362328,0.006633519186416175,0.006633519186416175
br_female_outerwear_35,10,0.018927045,0.011284560830028236,0.007642484336464226,0.007642484336464226
br_female_outerwear_35,11,0.019048214,0.010511690379205895,0.00853652357953434,0.00853652357953434
br_female_outerwear_35,12,0.018014424,0.010438767758484188,0.007575655790691074,0.007575655790691074
br_female_outerwear_35,13,0.018421598,0.010437332151250438,0.007984265627546712,0.007984265627546712
br_female_outerwear_35,14,0.01848679,0.010414394378478757,0.008072395980541476,0.008072395980541476
br_female_outerwear_35,15,0.019235954,0.01012876868574305,0.00910718500287847,0.00910718500287847
br_female_outerwear_35,16,0.018260144,0.011532190042177254,0.006727953655084556,0.006727953655084556
br_female_outerwear_35,17,0.019019857,0.010274060450115944,0.008745796598872398,0.008745796598872398
br_female_outerwear_35,18,0.018618226,0.00978387423867543,0.008834351812655137,0.008834351812655137
br_female_outerwear_35,19,0.01889535,0.010922880526548096,0.007972469870085052,0.007972469870085052
br_female_outerwear_35,20,0.018681012,0.0025455104863352125,0.01613550160768563,0.01613550160768563
br_female_outerwear_35,21,0.018580467,0.012009402389704452,0.006571064119160905,0.006571064119160905
br_female_outerwear_35,22,0.018771283,0.01058356580013253,0.008187717528400643,0.008187717528400643
br_female_outerwear_35,23,0.018707938,0.011390814614203285,0.007317123878094842,0.007317123878094842
br_female_outerwear_35,24,0.018162794,0.010663336850245694,0.00749945756093671,0.00749945756093671
br_female_outerwear_35,25,0.018717885,0.01009673852088863,0.00862114649650639,0.00862114649650639
br_female_outerwear_35,26,0.018818863,0.01055167918120306,0.008267183555022067,0.008267183555022067
br_female_outerwear_36,1,0.071460456,0.015588665005084268,0.05587179065096737,0.05587179065096737
br_female_outerwear_36,2,0.07448521,0.01551713546164806,0.05896807710282032,0.05896807710282032
br_female_outerwear_36,3,0.17804815,0.015998198567589973,0.16204995018366888,0.16204995018366888
br_female_outerwear_36,4,0.026640303,0.017664069868539783,0.008976233564401654,0.008976233564401654
br_female_outerwear_36,5,-0.015046775,0.015795763655720895,-0.03084253899675483,0.03084253899675483
br_female_outerwear_36,6,0.05026827,0.015204923345044783,0.03506334673027642,0.03506334673027642
br_female_outerwear_36,7,0.0357908,0.015719969517491914,0.020070831530786894,0.020070831530786894
br_female_outerwear_36,8,0.12765124,0.01543057874819474,0.11222066565373702,0.11222066565373702
br_female_outerwear_36,9,0.032057814,0.017402753580420885,0.014655060719639387,0.014655060719639387
br_female_outerwear_36,10,0.06043028,0.015164429349341636,0.04526585151489711,0.04526585151489711
br_female_outerwear_36,11,0.0679022,0.01576827017703984,0.052133929746952315,0.052133929746952315
br_female_outerwear_36,12,0.21969669,0.016251847004424603,0.20344483866738172,0.20344483866738172
br_female_outerwear_36,13,0.19007823,0.015118458492321364,0.17495977021976056,0.17495977021976056
br_female_outerwear_36,14,0.20313382,0.016011045225208187,0.18712277626221857,0.18712277626221857
br_female_outerwear_36,15,0.08824499,0.015554882659621636,0.07269010685472925,0.07269010685472925
br_female_outerwear_36,16,0.17513037,0.015126019337185827,0.1600043479418669,0.1600043479418669
br_female_outerwear_36,17,-0.0139544755,0.014267113364658105,-0.028221588886699428,0.028221588886699428
br_female_outerwear_36,18,0.18177597,0.01607393644613031,0.1657020358009934,0.1657020358009934
br_female_outerwear_36,19,0.0565315,0.015550391182487215,0.04098110888879994,0.04098110888879994
br_female_outerwear_36,20,0.035661496,0.01581173181212841,0.019849764409890787,0.019849764409890787
br_female_outerwear_36,21,0.22625789,0.016084617313196267,0.2101732731496791,0.2101732731496791
br_female_outerwear_36,22,0.017754659,0.0149892927286636,0.0027653663279999137,0.0027653663279999137
br_female_outerwear_36,23,0.006367959,0.01624591828042567,-0.009877959198299053,0.009877959198299053
br_female_outerwear_36,24,0.01917664,0.01505681975138687,0.00411981986510254,0.00411981986510254
br_female_outerwear_36,25,0.098622434,0.015897745322186317,0.08272468851904216,0.08272468851904216
br_female_outerwear_36,26,0.14177234,0.014648413079261274,0.12712393162918142,0.12712393162918142
br_female_outerwear_37,1,0.07126321,0.08265264719485226,-0.01138943820952358,0.01138943820952358
br_female_outerwear_37,2,0.07050686,0.08203771745799934,-0.011530854161967391,0.011530854161967391
br_female_outerwear_37,3,0.07154211,0.08184086833954282,-0.010298761770729498,0.010298761770729498
br_female_outerwear_37,4,0.07028936,0.08360175325724989,-0.013312394760583934,0.013312394760583934
br_female_outerwear_37,5,0.07571687,0.08085720099645556,-0.005140332953509699,0.005140332953509699
br_female_outerwear_37,6,0.070689976,0.07642861093189791,-0.005738634716535365,0.005738634716535365
br_female_outerwear_37,7,0.06987142,0.08163486896170798,-0.011763450783626464,0.011763450783626464
br_female_outerwear_37,8,0.07136855,0.07921266950280575,-0.007844116758417174,0.007844116758417174
br_female_outerwear_37,9,0.07192379,0.08407004739604175,-0.012146255033828615,0.012146255033828615
br_female_outerwear_37,10,0.07062851,0.07977131938908046,-0.009142810463642528,0.009142810463642528
br_female_outerwear_37,11,0.073324226,0.07705829959885234,-0.003734073755899611,0.003734073755899611
br_female_outerwear_37,12,0.07251473,0.08179433075285966,-0.00927960304118211,0.00927960304118211
