series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_29,5,0.026774341,0.03910520830886712,0.016051415,-0.004686432,0.058235116,-0.012330867068341876,0.012330867068341876
br_female_outerwear_29,6,0.02621725,0.043924603514380656,0.014673329,-0.0025424752,0.054976977,-0.0177073533609583,0.0177073533609583
br_female_outerwear_29,7,0.026099123,0.06720792697684548,0.0144441575,-0.0022114255,0.05440967,-0.0411088039161422,0.0411088039161422
br_female_outerwear_29,8,0.026323218,0.06710346500744031,0.014855373,-0.002793314,0.055439748,-0.04078024710883306,0.04078024710883306
br_female_outerwear_29,9,0.026308607,0.06934087263588616,0.015106054,-0.0032992586,0.055916473,-0.043032265325829475,0.043032265325829475
br_female_outerwear_29,10,0.026236143,0.06558046825960036,0.01463722,-0.0024528075,0.05492509,-0.03934432529642935,0.03934432529642935
br_female_outerwear_29,11,0.026715226,0.0750755921936532,0.01540577,-0.0034800842,0.056910537,-0.0483603657222291,0.0483603657222291
br_female_outerwear_29,12,0.026305085,0.07169516578024301,0.015198323,-0.0034836289,0.056093797,-0.045390080732163524,0.045390080732163524
br_female_outerwear_29,13,0.026225535,0.06942499363646476,0.014974582,-0.0031246468,0.055575717,-0.043199458437418625,0.043199458437418625
br_female_outerwear_29,14,0.026448445,0.06727989252851765,0.015459877,-0.003852915,0.056749806,-0.040831447133882454,0.040831447133882454
br_female_outerwear_29,15,0.026715424,0.06861139032684416,0.015091154,-0.0028632376,0.056294084,-0.041895966415034236,0.041895966415034236
br_female_outerwear_29,16,0.026390368,0.06674383872523335,0.014950173,-0.0029119719,0.05569271,-0.040353470606351166,0.040353470606351166
br_female_outerwear_29,17,0.026587795,0.06950839872532416,0.015155253,-0.0031165015,0.056292094,-0.042920603259139545,0.042920603259139545
br_female_outerwear_29,18,0.02646712,0.06850123157842733,0.014948225,-0.0028314013,0.055765644,-0.04203411130352594,0.04203411130352594
br_female_outerwear_29,19,0.025915837,0.0699008686617506,0.013964531,-0.0014546439,0.053286318,-0.0439850317463768,0.0439850317463768
br_female_outerwear_29,20,0.026815975,0.07164017882170368,0.016009694,-0.0045630243,0.058194973,-0.04482420373680282,0.04482420373680282
br_female_outerwear_29,21,0.026584603,0.07216065332906903,0.015866492,-0.004513722,0.057682928,-0.04557605043667019,0.04557605043667019
br_female_outerwear_29,22,0.02676454,0.06762285486771374,0.015090453,-0.0028127488,0.056341827,-0.04085831486596375,0.04085831486596375
br_female_outerwear_29,23,0.026600208,0.06720115603940471,0.015962612,-0.004686512,0.05788693,-0.04060094790594562,0.04060094790594562
br_female_outerwear_29,24,0.026145006,0.07312668624119545,0.015003182,-0.003261231,0.055551242,-0.046981680642531165,0.046981680642531165
br_female_outerwear_29,25,0.02641803,0.06661622406255298,0.015407841,-0.0037813373,0.056617398,-0.04019819380055957,0.04019819380055957
br_female_outerwear_29,26,0.026362946,0.06976819936342762,0.015409829,-0.0038403198,0.056566212,-0.04340525310643242,0.04340525310643242
br_female_outerwear_30,1,0.027198996,0.011147388084761366,0.024329856,-0.02048752,0.07488552,0.0160516083101113,0.0160516083101113
br_female_outerwear_30,2,0.026662149,0.009668083175217602,0.024092283,-0.020558726,0.07388303,0.016994065360034016,0.016994065360034016
br_female_outerwear_30,3,0.04859253,0.009693543835841475,0.06705485,-0.08283498,0.18002003,0.03889898635510319,0.03889898635510319
br_female_outerwear_30,4,0.01785525,0.009125830992921358,0.005772715,0.006540728,0.029169772,0.008729418352381224,0.008729418352381224
br_female_outerwear_30,5,0.010202985,0.008473056203629165,0.010452731,-0.010284368,0.030690338,0.0017299290532811588,0.0017299290532811588
br_female_outerwear_30,6,0.021698069,0.009448699251848155,0.013092962,-0.0039641373,0.047360275,0.012249369575542516,0.012249369575542516
br_female_outerwear_30,7,0.018092375,0.00940888216678269,0.00697463,0.0044221003,0.031762652,0.008683493081887888,0.008683493081887888
br_female_outerwear_30,8,0.037664663,0.008388974031484536,0.04484453,-0.05023062,0.12555994,0.029275689015113897,0.029275689015113897
br_female_outerwear_30,9,0.01934181,0.010424139863481794,0.0085373325,0.0026086383,0.03607498,0.008917669811615672,0.008917669811615672
br_female_outerwear_30,10,0.025406847,0.0026247181670373855,0.01974228,-0.013288023,0.06410172,0.022782128609567267,0.022782128609567267
br_female_outerwear_30,11,0.027403127,0.00817799828682321,0.023346618,-0.018356245,0.073162496,0.019225129115243975,0.019225129115243975
br_female_outerwear_30,12,0.055696856,0.011379733157278795,0.08247233,-0.10594891,0.21734263,0.04431712307321856,0.04431712307321856
br_female_outerwear_30,13,0.049392916,0.007795488749419611,0.069063,-0.08597057,0.1847564,0.0415974275127302,0.0415974275127302
br_female_outerwear_30,14,0.05311162,0.008451410598223168,0.075959176,-0.09576837,0.20199162,0.04466020964914087,0.04466020964914087
br_female_outerwear_30,15,0.028970981,0.010635092574039664,0.027217206,-0.024374744,0.082316704,0.018335888442715442,0.018335888442715442
br_female_outerwear_30,16,0.048471585,0.009352860737330219,0.06607363,-0.08103272,0.1779759,0.03911872417878459,0.03911872417878459
br_female_outerwear_30,17,0.009985659,0.009483615863245398,0.01140604,-0.0123701785,0.032341495,0.0005020434082332551,0.0005020434082332551
br_female_outerwear_30,18,0.05003113,0.0087262549782247,0.06954885,-0.08628462,0.18634687,0.04130487429256731,0.04130487429256731
br_female_outerwear_30,19,0.02265843,0.009068953480957348,0.014594061,-0.0059459303,0.05126279,0.013589476558925312,0.013589476558925312
br_female_outerwear_30,20,0.02014059,0.00898507945110939,0.011076139,-0.0015686434,0.04184982,0.011155510695074578,0.011155510695074578
br_female_outerwear_30,21,0.058265038,0.009052343032959743,0.08585649,-0.110013686,0.22654375,0.049212694801684574,0.049212694801684574
br_female_outerwear_30,22,0.016582558,0.008380827331630356,0.0041835657,0.008382769,0.024782347,0.008201730599912041,0.008201730599912041
br_female_outerwear_30,23,0.013153534,0.008630134570385127,0.005696221,0.0019889418,0.024318127,0.004523399812196583,0.004523399812196583
br_female_outerwear_30,24,0.015474851,0.004712281611171152,0.0030573935,0.0094823595,0.021467343,0.010762569632026766,0.010762569632026766
br_female_outerwear_30,25,0.03154798,0.009464730435398708,0.03229385,-0.031747967,0.094843924,0.022083248084994664,0.022083248084994664
br_female_outerwear_30,26,0.04014063,0.008891165442377707,0.04966806,-0.05720877,0.13749003,0.03124946337231956,0.03124946337231956
br_female_outerwear_31,1,0.03738538,0.03524676658094619,0.02521878,-0.012043428,0.086814195,0.0021386151772668505,0.0021386151772668505
br_female_outerwear_31,2,0.0353314,0.03505140718318182,0.022577442,-0.00892039,0.07958318,0.0002799910654906687,0.0002799910654906687
br_female_outerwear_31,3,0.063106395,0.03594419646365209,0.07055836,-0.075188,0.20140079,0.027162198840550947,0.027162198840550947
br_female_outerwear_31,4,0.024735007,0.03175471021355028,0.00649283,0.012009061,0.037460953,-0.007019702778466891,0.007019702778466891
br_female_outerwear_31,5,0.01868771,0.033274372231396725,0.012220154,-0.0052637905,0.04263921,-0.014586662065419247,0.014586662065419247
br_female_outerwear_31,6,0.028028082,0.029651667817223715,0.009850911,0.0087202955,0.04733587,-0.0016235857146865602,0.0016235857146865602
br_female_outerwear_31,7,0.022745246,0.03433886465492217,0.0063458225,0.010307434,0.035183057,-0.011593618587279003,0.011593618587279003
br_female_outerwear_31,8,0.04819799,0.0325646278708713,0.04387392,-0.0377949,0.13419087,0.01563336054985357,0.01563336054985357
br_female_outerwear_31,9,0.02759707,0.03475997694128321,0.009473177,0.009029644,0.046164498,-0.007162907200987799,0.007162907200987799
br_female_outerwear_31,10,0.034954697,0.03262111185842944,0.020531124,-0.005286306,0.0751957,0.0023335850352625767,0.0023335850352625767
br_female_outerwear_31,11,0.03818188,0.034905550231861024,0.025411751,-0.011625156,0.08798891,0.0032763283944855642,0.0032763283944855642
br_female_outerwear_31,12,0.070676535,0.036749753785357865,0.08429808,-0.094547704,0.23590077,0.03392678158260783,0.03392678158260783
br_female_outerwear_31,13,0.06156181,0.03327683747484421,0.068039045,-0.07179472,0.19491833,0.028284974240520247,0.028284974240520247
br_female_outerwear_31,14,0.067546204,0.03425842143486714,0.078275636,-0.08587405,0.22096646,0.0332877822976234,0.0332877822976234
br_female_outerwear_31,15,0.036156908,0.03273912509414983,0.022491375,-0.007926188,0.080240004,0.003417782583500624,0.003417782583500624
br_female_outerwear_31,16,0.06307559,0.030984262055755257,0.070181675,-0.074480504,0.20063168,0.03209132509767949,0.03209132509767949
br_female_outerwear_31,17,0.016585045,0.02824581592134873,0.014918909,-0.012656018,0.045826107,-0.01166077135853211,0.01166077135853211
br_female_outerwear_31,18,0.065721475,0.03374988069410301,0.074947156,-0.08117495,0.2126179,0.03197159389381432,0.03197159389381432
br_female_outerwear_31,19,0.028113967,0.0335852386222505,0.010081764,0.008353708,0.047874227,-0.005471271814527452,0.005471271814527452
br_female_outerwear_31,20,0.029953428,0.032861585821390114,0.012365563,0.0057169236,0.05418993,-0.0029081582086085897,0.0029081582086085897
br_female_outerwear_31,21,0.07444915,0.035057832667661465,0.089863285,-0.10168289,0.2505812,0.03939131908671781,0.03939131908671781
br_female_outerwear_31,22,0.024397967,0.03206355539989758,0.0066988473,0.011268226,0.03752771,-0.0076655880166320856,0.0076655880166320856
br_female_outerwear_31,23,0.018949673,0.032446612374655674,0.011869629,-0.0043148007,0.042214148,-0.013496939794890354,0.013496939794890354
br_female_outerwear_31,24,0.020332526,0.0344248128046967,0.009271329,0.0021607205,0.038504332,-0.014092286389110226,0.014092286389110226
br_female_outerwear_31,25,0.040066008,0.031766056098168446,0.029491426,-0.017737191,0.0978692,0.008299951426560329,0.008299951426560329
br_female_outerwear_31,26,0.050521523,0.033084270070166164,0.047754854,-0.04307799,0.14412104,0.017437252690225072,0.017437252690225072
br_female_outerwear_32,1,0.02430407,0.035980565027209796,0.0076205865,0.009367719,0.03924042,-0.011676495448562182,0.011676495448562182
br_female_outerwear_32,2,0.023894401,0.03827432694943358,0.0076467795,0.008906713,0.03888209,-0.014379925682262672,0.014379925682262672
br_female_outerwear_32,3,0.024230931,0.03586735202552212,0.007684299,0.009169705,0.039292157,-0.011636421071304207,0.011636421071304207
br_female_outerwear_32,4,0.024288228,0.03366456342211631,0.0073989034,0.009786377,0.038790077,-0.009376335640462904,0.009376335640462904
br_female_outerwear_32,5,0.02460937,0.018349452621652242,0.008003014,0.008923462,0.04029528,0.00625991753547037,0.00625991753547037
br_female_outerwear_32,6,0.024180124,0.017561620790457214,0.00750289,0.009474458,0.038885787,0.006618502792025124,0.006618502792025124
br_female_outerwear_32,7,0.023976581,0.034436142606676115,0.007306567,0.009655709,0.038297452,-0.01045956143552114,0.01045956143552114
br_female_outerwear_32,8,0.02428995,0.03607367875138458,0.007593312,0.009407059,0.039172843,-0.011783728022968135,0.011783728022968135
br_female_outerwear_32,9,0.024319693,0.0367161062636256,0.007900652,0.008834416,0.039804973,-0.012396412817466236,0.012396412817466236
br_female_outerwear_32,10,0.024311109,0.035472387329636076,0.0075314273,0.009549511,0.039072707,-0.011161278814969519,0.011161278814969519
br_female_outerwear_32,11,0.02475866,0.04099388544695052,0.008057737,0.008965494,0.040551826,-0.016235226143762195,0.016235226143762195
br_female_outerwear_32,12,0.024146805,0.036051525668495205,0.007594933,0.009260736,0.039032873,-0.01190472108244231,0.01190472108244231
br_female_outerwear_32,13,0.024136806,0.03522763591923695,0.007645805,0.0091510285,0.03912258,-0.011090830012345128,0.011090830012345128
br_female_outerwear_32,14,0.02439714,0.0358683403238886,0.008140368,0.008442018,0.040352263,-0.011471199955069365,0.011471199955069365
br_female_outerwear_32,15,0.024586821,0.0386693372086113,0.0077684494,0.00936066,0.039812982,-0.014082516233665278,0.014082516233665278
br_female_outerwear_32,16,0.024444947,0.03453761393912388,0.007844574,0.009069582,0.039820313,-0.010092666919904479,0.010092666919904479
br_female_outerwear_32,17,0.024455072,0.036226722079896224,0.007630931,0.009498447,0.039411698,-0.011771649721645606,0.011771649721645606
br_female_outerwear_32,18,0.024422737,0.03424126245186536,0.0077163246,0.00929874,0.039546736,-0.00981852561340539,0.00981852561340539
br_female_outerwear_32,19,0.023974938,0.036070877011833716,0.007129696,0.010000734,0.037949145,-0.012095938693700362,0.012095938693700362
br_female_outerwear_32,20,0.024614792,0.03731639881602398,0.008141648,0.008657161,0.040572423,-0.012701606498871955,0.012701606498871955
br_female_outerwear_32,21,0.024615841,0.037078153560602824,0.008367038,0.008216446,0.041015238,-0.012462312574231783,0.012462312574231783
br_female_outerwear_32,22,0.024654174,0.036721350334692364,0.0077917865,0.009382272,0.039926074,-0.01206717611115015,0.01206717611115015
br_female_outerwear_32,23,0.024534883,0.037688772512456004,0.0082595805,0.008346105,0.04072366,-0.013153889534851138,0.013153889534851138
br_female_outerwear_32,24,0.024220634,0.03852120598252072,0.00798694,0.008566231,0.039875038,-0.014300571730687758,0.014300571730687758
br_female_outerwear_32,25,0.024418995,0.03684736494604778,0.008163673,0.008418195,0.040419795,-0.012428370161692619,0.012428370161692619
br_female_outerwear_32,26,0.024367854,0.035960720953332345,0.0080426335,0.008604292,0.040131416,-0.011592866954194467,0.011592866954194467
br_female_outerwear_33,1,0.020793606,0.022847064279977375,0.0023053116,0.016275195,0.025312016,-0.0020534586841502722,0.0020534586841502722
br_female_outerwear_33,2,0.020440452,0.022257182657057777,0.0025316204,0.015478475,0.025402429,-0.001816730856234565,0.001816730856234565
br_female_outerwear_33,3,0.020693965,0.020978880072092053,0.0021173598,0.01654394,0.02484399,-0.00028491481587791107,0.00028491481587791107
br_female_outerwear_33,4,0.02080105,0.02189548705048993,0.0018599571,0.017155536,0.024446566,-0.001094436462001351,0.001094436462001351
br_female_outerwear_33,5,0.020660667,0.020940970870646218,0.0016810963,0.017365718,0.023955615,-0.000280304121764878,0.000280304121764878
br_female_outerwear_33,6,0.020747567,0.004213456304193258,0.002059598,0.016710754,0.024784379,0.016534110291480303,0.016534110291480303
br_female_outerwear_33,7,0.020621736,0.021379443455899823,0.0021846343,0.016339852,0.02490362,-0.000757707853282559,0.000757707853282559
br_female_outerwear_33,8,0.020783681,0.020924597256430446,0.0020263586,0.016812019,0.024755344,-0.00014091583395844584,0.00014091583395844584
br_female_outerwear_33,9,0.020809261,0.02285320055145325,0.002296492,0.016308136,0.025310386,-0.002043939423146863,0.002043939423146863
br_female_outerwear_33,10,0.020844828,0.021263986185536134,0.0018767603,0.017166378,0.024523279,-0.0004191578481051797,0.0004191578481051797
br_female_outerwear_33,11,0.021156985,0.02475026361565822,0.0020959456,0.017048933,0.025265038,-0.0035932783029579488,0.0035932783029579488
br_female_outerwear_33,12,0.020457206,0.023440343688920538,0.002029855,0.016478691,0.024435721,-0.0029831373949799934,0.0029831373949799934
br_female_outerwear_33,13,0.020606708,0.021513618294493643,0.002170517,0.016352493,0.024860922,-0.0009069105129403746,0.0009069105129403746
br_female_outerwear_33,14,0.020858202,0.02089343094752136,0.0024860057,0.01598563,0.025730774,-3.522881791892876e-05,3.522881791892876e-05
br_female_outerwear_33,15,0.02110155,0.022543245857262306,0.0023453282,0.016504705,0.025698394,-0.0014416965894934464,0.0014416965894934464
br_female_outerwear_33,16,0.020958928,0.020279244123332957,0.002310675,0.016430005,0.025487851,0.0006796842680044379,0.0006796842680044379
