series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_32,22,0.04073483497130956,0.0292217486449969,0.01151308632631266,0.01151308632631266
br_female_outerwear_32,23,0.04021713702134003,0.026497894342241,0.013719242679099027,0.013719242679099027
br_female_outerwear_32,24,0.03912483714911082,0.0191572457352101,0.019967591413900716,0.019967591413900716
br_female_outerwear_32,25,0.04084287888422154,0.0218162537713704,0.019026625112851143,0.019026625112851143
br_female_outerwear_32,26,0.028865218890566712,0.0147620019414485,0.014103216949118213,0.014103216949118213
br_female_outerwear_33,1,0.05351633475265689,0.0398354673424182,0.01368086741023869,0.01368086741023869
br_female_outerwear_33,2,0.04251917890227381,0.0400681072965266,0.0024510716057472084,0.0024510716057472084
br_female_outerwear_33,3,0.046233176944308986,0.027740084282665,0.018493092661643985,0.018493092661643985
br_female_outerwear_33,4,0.038874314668583904,0.0305026208441301,0.008371693824453803,0.008371693824453803
br_female_outerwear_33,5,0.02163285604267433,0.0301049766732092,-0.00847212063053487,0.00847212063053487
br_female_outerwear_33,6,0.07627046039748248,0.0285624596494449,0.04770800074803758,0.04770800074803758
br_female_outerwear_33,7,0.04514175175469253,0.0325337103382512,0.012608041416441333,0.012608041416441333
br_female_outerwear_33,8,0.05484407895597436,0.0249283505588518,0.02991572839712256,0.02991572839712256
br_female_outerwear_33,9,0.032943060198344754,0.0249851334745695,0.007957926723775252,0.007957926723775252
br_female_outerwear_33,10,0.024925619245480594,0.0189120463890398,0.006013572856440795,0.006013572856440795
br_female_outerwear_33,11,0.04689750774767039,0.0207396305251824,0.02615787722248799,0.02615787722248799
br_female_outerwear_33,12,0.056057494356382215,0.0239409595977701,0.03211653475861212,0.03211653475861212
br_female_outerwear_33,13,0.03843174556938228,0.0135332609857822,0.02489848458360008,0.02489848458360008
br_female_outerwear_33,14,0.037918315088082175,0.016829337422637,0.021088977665445173,0.021088977665445173
br_female_outerwear_33,15,0.04473753029868921,0.0190182321796446,0.02571929811904461,0.02571929811904461
br_female_outerwear_33,16,0.006073734135047091,0.0173046392788974,-0.011230905143850308,0.011230905143850308
br_female_outerwear_33,17,0.021768043954125176,0.0197713649520169,0.0019966790021082766,0.0019966790021082766
br_female_outerwear_33,18,0.009388574428319862,0.016921319489353,-0.007532745061033137,0.007532745061033137
br_female_outerwear_33,19,0.0067559122965831775,0.016815948305723,-0.010060036009139822,0.010060036009139822
br_female_outerwear_33,20,0.05104579807113101,0.0161383782316329,0.034907419839498105,0.034907419839498105
br_female_outerwear_33,21,0.0030960643225344253,0.0167980540290686,-0.013701989706534176,0.013701989706534176
br_female_outerwear_33,22,0.0032381500635133903,0.0146108743224984,-0.011372724258985011,0.011372724258985011
br_female_outerwear_33,23,0.040736830645504915,0.0126729059897674,0.028063924655737517,0.028063924655737517
br_female_outerwear_33,24,0.05122033536527555,0.0104971209508001,0.04072321441447545,0.04072321441447545
br_female_outerwear_33,25,0.036056521815294604,0.0112386761852514,0.024817845630043203,0.024817845630043203
br_female_outerwear_33,26,0.02228272209201645,0.0088572011648691,0.013425520927147352,0.013425520927147352
br_female_outerwear_34,1,0.08975718871022978,0.0752447716467899,0.014512417063439878,0.014512417063439878
br_female_outerwear_34,2,0.08743946171971012,0.0760957331850002,0.011343728534709926,0.011343728534709926
br_female_outerwear_34,3,0.08495891326770563,0.0588631056729721,0.026095807594733532,0.026095807594733532
br_female_outerwear_34,4,0.0905024871754476,0.0576533053317625,0.03284918184368509,0.03284918184368509
br_female_outerwear_34,5,0.06836305340344727,0.0573428127108747,0.01102024069257257,0.01102024069257257
br_female_outerwear_34,6,0.10249948044025159,0.0609103055174909,0.04158917492276069,0.04158917492276069
br_female_outerwear_34,7,0.07827397621170329,0.0625886617935881,0.015685314418115187,0.015685314418115187
br_female_outerwear_34,8,0.06973263715360248,0.0475904874305353,0.022142149723067175,0.022142149723067175
br_female_outerwear_34,9,0.07011866251747652,0.0537180369703245,0.01640062554715202,0.01640062554715202
br_female_outerwear_34,10,0.056120288342327206,0.0392514170338563,0.016868871308470902,0.016868871308470902
br_female_outerwear_34,11,0.053060581796404355,0.0362120532979375,0.016848528498466853,0.016848528498466853
br_female_outerwear_34,12,0.0547684805685294,0.042841717174957,0.011926763393572397,0.011926763393572397
br_female_outerwear_34,13,0.05474874065977692,0.0396095443486309,0.01513919631114602,0.01513919631114602
br_female_outerwear_34,14,0.056576441071710504,0.0368340215287905,0.019742419542920005,0.019742419542920005
br_female_outerwear_34,15,0.05723467176954192,0.0370527626948249,0.020181909074717015,0.020181909074717015
br_female_outerwear_34,16,0.05112835665098525,0.036772358467657,0.01435599818332825,0.01435599818332825
br_female_outerwear_34,17,0.05304497725072071,0.0399088662920341,0.013136110958686609,0.013136110958686609
br_female_outerwear_34,18,0.0518736624722026,0.0384254963404058,0.0134481661317968,0.0134481661317968
br_female_outerwear_34,19,0.03781377286440007,0.0304967198086841,0.007317053055715967,0.007317053055715967
br_female_outerwear_34,20,0.047705143256221015,0.0325812541657495,0.015123889090471514,0.015123889090471514
br_female_outerwear_34,21,0.03919369090352935,0.0298948419161391,0.009298848987390251,0.009298848987390251
br_female_outerwear_34,22,0.04540036607512623,0.0317850599296457,0.013615306145480531,0.013615306145480531
br_female_outerwear_34,23,0.04334163867081245,0.0255762284520761,0.017765410218736347,0.017765410218736347
br_female_outerwear_34,24,0.04382629307042464,0.0209942419016002,0.02283205116882444,0.02283205116882444
br_female_outerwear_34,25,0.04472932650637705,0.024130098868334,0.02059922763804305,0.02059922763804305
br_female_outerwear_34,26,0.039231135520904646,0.021978980668379,0.017252154852525646,0.017252154852525646
br_female_outerwear_35,1,0.017699629829611468,0.0180208066549034,-0.0003211768252919314,0.0003211768252919314
br_female_outerwear_35,2,0.012484628149660199,0.015825218848208,-0.0033405906985478004,0.0033405906985478004
br_female_outerwear_35,3,0.01082224686418332,0.0138700421413325,-0.003047795277149181,0.003047795277149181
br_female_outerwear_35,4,0.013532781539527108,0.0140781326972908,-0.0005453511577636922,0.0005453511577636922
br_female_outerwear_35,5,0.010972299437017313,0.0125437402805038,-0.0015714408434864876,0.0015714408434864876
br_female_outerwear_35,6,0.011213920741548302,0.0103237805961849,0.0008901401453634029,0.0008901401453634029
br_female_outerwear_35,7,0.016412107590339387,0.016731622459672,-0.00031951486933261275,0.00031951486933261275
br_female_outerwear_35,8,0.013421897532183955,0.0135972821230101,-0.0001753845908261456,0.0001753845908261456
br_female_outerwear_35,9,0.013415811666077061,0.0153033942531738,-0.001887582587096738,0.001887582587096738
br_female_outerwear_35,10,0.007311399937067428,0.0092776076625478,-0.001966207725480372,0.001966207725480372
br_female_outerwear_35,11,0.01325671887155239,0.0131680193810682,8.86994904841891e-05,8.86994904841891e-05
br_female_outerwear_35,12,0.011051463289394216,0.0115924646473413,-0.0005410013579470845,0.0005410013579470845
br_female_outerwear_35,13,0.008836079221957909,0.0095723065509191,-0.0007362273289611906,0.0007362273289611906
br_female_outerwear_35,14,0.011293197070220716,0.0117487827290107,-0.00045558565878998404,0.00045558565878998404
br_female_outerwear_35,15,0.01082198612872424,0.0095091160898223,0.0013128700389019397,0.0013128700389019397
br_female_outerwear_35,16,0.0096959084099929,0.0118969395042419,-0.002201031094249,0.002201031094249
br_female_outerwear_35,17,0.006615987085154192,0.0076888641480065,-0.0010728770628523083,0.0010728770628523083
br_female_outerwear_35,18,0.006976172215645943,0.0077556047659534,-0.0007794325503074568,0.0007794325503074568
br_female_outerwear_35,19,0.006319515803386507,0.0094055304082857,-0.003086014604899192,0.003086014604899192
br_female_outerwear_35,20,0.012714552674678394,0.0054809586447055,0.007233594029972893,0.007233594029972893
br_female_outerwear_35,21,0.004508203022665486,0.0085413834046111,-0.004033180381945613,0.004033180381945613
br_female_outerwear_35,22,0.0043018628105756665,0.0064082782116221,-0.0021064154010464334,0.0021064154010464334
br_female_outerwear_35,23,0.00395028658739244,0.0062212447586131,-0.00227095817122066,0.00227095817122066
br_female_outerwear_35,24,0.004625253963972344,0.0026242802377,0.002000973726272344,0.002000973726272344
br_female_outerwear_35,25,0.004262005765647713,0.0029749436960959,0.001287062069551813,0.001287062069551813
br_female_outerwear_35,26,0.0009080561494105438,0.0026243559007019,-0.001716299751291356,0.001716299751291356
br_female_outerwear_36,1,0.042291789685209163,0.0252923602174083,0.016999429467800864,0.016999429467800864
br_female_outerwear_36,2,0.02290748085252231,0.029293490208385,-0.006386009355862688,0.006386009355862688
br_female_outerwear_36,3,0.041088801058241066,0.0226656786212019,0.018423122437039165,0.018423122437039165
br_female_outerwear_36,4,0.027242632927348596,0.0204468117746367,0.006795821152711896,0.006795821152711896
br_female_outerwear_36,5,0.011981229903304604,0.0236539102432358,-0.011672680339931196,0.011672680339931196
br_female_outerwear_36,6,0.0528316617831341,0.0185828050731328,0.0342488567100013,0.0342488567100013
br_female_outerwear_36,7,0.03591840751502532,0.0226186748065937,0.01329973270843162,0.01329973270843162
br_female_outerwear_36,8,0.02283569585439744,0.0220146472467782,0.000821048607619241,0.000821048607619241
br_female_outerwear_36,9,0.03007788895996652,0.0221743059586804,0.00790358300128612,0.00790358300128612
br_female_outerwear_36,10,0.018082216760771395,0.0117754251101569,0.006306791650614495,0.006306791650614495
br_female_outerwear_36,11,0.05783556237891497,0.0174476256799153,0.04038793669899967,0.04038793669899967
br_female_outerwear_36,12,0.060264083025055384,0.0161286464658661,0.044135436559189285,0.044135436559189285
br_female_outerwear_36,13,0.04121056099852778,0.0132031814495436,0.028007379548984183,0.028007379548984183
br_female_outerwear_36,14,0.03865353513375822,0.017781941427692,0.020871593706066224,0.020871593706066224
br_female_outerwear_36,15,0.044785764266791823,0.0147555249669656,0.030030239299826223,0.030030239299826223
br_female_outerwear_36,16,0.0006096797679360586,0.0162230993239663,-0.01561341955603024,0.01561341955603024
br_female_outerwear_36,17,0.013783740039274564,0.01171636441601,0.002067375623264563,0.002067375623264563
br_female_outerwear_36,18,0.0012879352412653892,0.0102232971914841,-0.008935361950218712,0.008935361950218712
br_female_outerwear_36,19,0.0015978503644222641,0.0122556911380693,-0.010657840773647035,0.010657840773647035
br_female_outerwear_36,20,0.05066602141448055,0.0149203874216983,0.03574563399278225,0.03574563399278225
br_female_outerwear_36,21,9.735366465609047e-05,0.0148050645679927,-0.01470771090333661,0.01470771090333661
br_female_outerwear_36,22,-0.0073751409281481595,0.0069209404685519,-0.01429608139670006,0.01429608139670006
br_female_outerwear_36,23,0.043589910507918585,0.0094470753741902,0.034142835133728386,0.034142835133728386
br_female_outerwear_36,24,0.051260972101762864,0.00577341652294,0.045487555578822864,0.045487555578822864
br_female_outerwear_36,25,0.03212896274201611,0.0049582394934932,0.02717072324852291,0.02717072324852291
br_female_outerwear_36,26,0.015858254958743503,0.0052487118014039,0.010609543157339602,0.010609543157339602
br_female_outerwear_37,1,0.12696611136117023,0.1134994664756201,0.01346664488555012,0.01346664488555012
br_female_outerwear_37,2,0.12747677539957028,0.1242448032976331,0.0032319721019371805,0.0032319721019371805
br_female_outerwear_37,3,0.11850708403108824,0.1014881132292622,0.017018970801826044,0.017018970801826044
br_female_outerwear_37,4,0.11673077092180817,0.1109490934000778,0.005781677521730366,0.005781677521730366
br_female_outerwear_37,5,0.08584669246288258,0.0971243890290441,-0.011277696566161524,0.011277696566161524
br_female_outerwear_37,6,0.14200873810270498,0.1070231921804502,0.03498554592225478,0.03498554592225478
br_female_outerwear_37,7,0.1427050689011391,0.131064375934098,0.011640692967041094,0.011640692967041094
br_female_outerwear_37,8,0.1348912066806492,0.1035983399848389,0.03129286669581029,0.03129286669581029
br_female_outerwear_37,9,0.11165320431105703,0.1055621889300564,0.006091015381000639,0.006091015381000639
br_female_outerwear_37,10,0.07344604226174102,0.0663705778936117,0.007075464368129322,0.007075464368129322
br_female_outerwear_37,11,0.11188513821363236,0.0796665172554626,0.032218620958169755,0.032218620958169755
br_female_outerwear_37,12,0.11517061191207019,0.0836673535416808,0.03150325837038939,0.03150325837038939
br_female_outerwear_37,13,0.10577198421722604,0.0775686910160689,0.028203293201157137,0.028203293201157137
br_female_outerwear_37,14,0.10023860799831869,0.0816064097663722,0.01863219823194648,0.01863219823194648
br_female_outerwear_37,15,0.12083989800289555,0.0734497242800069,0.047390173722888645,0.047390173722888645
br_female_outerwear_37,16,0.06961601397319472,0.084360116484625,-0.014744102511430282,0.014744102511430282
br_female_outerwear_37,17,0.08519148495956198,0.0677352317800579,0.017456253179504083,0.017456253179504083
br_female_outerwear_37,18,0.08174081046684999,0.0602822006808202,0.021458609786029786,0.021458609786029786
br_female_outerwear_37,19,0.08518150901412784,0.0632735682011951,0.021907940812932736,0.021907940812932736
br_female_outerwear_37,20,0.10614271860712708,0.0682074853563354,0.03793523325079168,0.03793523325079168
br_female_outerwear_37,21,0.049878008971663224,0.0620673860735078,-0.012189377101844576,0.012189377101844576
br_female_outerwear_37,22,0.041251232413180926,0.0504972323075824,-0.009245999894401474,0.009245999894401474
br_female_outerwear_37,23,0.08319198700690136,0.0582953675529303,0.024896619453971064,0.024896619453971064
br_female_outerwear_37,24,0.08880672369260961,0.0440879079933604,0.04471881569924921,0.04471881569924921
br_female_outerwear_37,25,0.05990063406938531,0.0323938313574895,0.02750680271189581,0.02750680271189581
br_female_outerwear_37,26,0.04144270671704694,0.0295240038828971,0.01191870283414984,0.01191870283414984
br_female_outerwear_38,1,0.018976448434724125,0.0186531156603386,0.00032333277438552355,0.00032333277438552355
br_female_outerwear_38,2,0.015620168794559278,0.0185188731202434,-0.0028987043256841222,0.0028987043256841222
br_female_outerwear_38,3,0.016566372602588725,0.0155615106951535,0.0010048619074352252,0.0010048619074352252
br_female_outerwear_38,4,0.014295352656290571,0.0164244881468393,-0.0021291354905487274,0.0021291354905487274
br_female_outerwear_38,5,0.005526730822205695,0.0132605254393897,-0.007733794617184006,0.007733794617184006
br_female_outerwear_38,6,0.020708717331358754,0.0123885367154218,0.008320180615936954,0.008320180615936954
